Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-11-22 03:10:00+00:00,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,1000,0.0,0.0
2024-11-22 03:30:00+00:00,22.100000381469727,22.100000381469727,22.0,22.0,16000,0.0,0.0
2024-11-22 04:05:00+00:00,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,1000,0.0,0.0
2024-11-22 04:15:00+00:00,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,1100,0.0,0.0
2024-11-22 04:30:00+00:00,22.049999237060547,22.049999237060547,22.049999237060547,22.049999237060547,1000,0.0,0.0
2024-11-22 04:40:00+00:00,22.049999237060547,22.049999237060547,22.049999237060547,22.049999237060547,1000,0.0,0.0
2024-11-22 04:45:00+00:00,22.049999237060547,22.049999237060547,22.049999237060547,22.049999237060547,1000,0.0,0.0
2024-11-22 04:55:00+00:00,22.049999237060547,22.049999237060547,21.950000762939453,21.950000762939453,7000,0.0,0.0
2024-11-22 05:05:00+00:00,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,7000,0.0,0.0
2024-11-22 05:20:00+00:00,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,3000,0.0,0.0
2024-11-25 01:30:00+00:00,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0,0.0,0.0
2024-11-25 01:35:00+00:00,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,2000,0.0,0.0
2024-11-25 01:40:00+00:00,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,1000,0.0,0.0
2024-11-25 01:50:00+00:00,22.049999237060547,22.049999237060547,21.899999618530273,21.899999618530273,7004,0.0,0.0
2024-11-25 01:55:00+00:00,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,1013,0.0,0.0
2024-11-25 02:45:00+00:00,21.950000762939453,21.950000762939453,21.899999618530273,21.899999618530273,9000,0.0,0.0
2024-11-25 04:25:00+00:00,22.0,22.0,22.0,22.0,1000,0.0,0.0
2024-11-25 04:30:00+00:00,22.0,22.049999237060547,22.0,22.049999237060547,2000,0.0,0.0
2024-11-25 04:40:00+00:00,22.049999237060547,22.049999237060547,22.049999237060547,22.049999237060547,3100,0.0,0.0
2024-11-25 04:55:00+00:00,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,13000,0.0,0.0
2024-11-25 05:10:00+00:00,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,1000,0.0,0.0
2024-11-25 05:20:00+00:00,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,1000,0.0,0.0
2024-11-26 01:05:00+00:00,22.049999237060547,22.049999237060547,22.0,22.0,0,0.0,0.0
2024-11-26 01:40:00+00:00,22.049999237060547,22.049999237060547,22.049999237060547,22.049999237060547,2000,0.0,0.0
2024-11-26 02:05:00+00:00,22.049999237060547,22.049999237060547,22.049999237060547,22.049999237060547,2000,0.0,0.0
2024-11-26 02:10:00+00:00,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,1000,0.0,0.0
2024-11-26 03:10:00+00:00,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,1000,0.0,0.0
2024-11-26 03:50:00+00:00,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,10000,0.0,0.0
2024-11-26 04:05:00+00:00,22.100000381469727,22.100000381469727,22.049999237060547,22.049999237060547,3000,0.0,0.0
2024-11-26 04:15:00+00:00,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,1000,0.0,0.0
2024-11-26 05:00:00+00:00,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,2000,0.0,0.0
2024-11-27 01:00:00+00:00,22.200000762939453,22.200000762939453,22.149999618530273,22.149999618530273,0,0.0,0.0
2024-11-27 01:20:00+00:00,22.049999237060547,22.049999237060547,22.049999237060547,22.049999237060547,1000,0.0,0.0
2024-11-27 01:25:00+00:00,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,1000,0.0,0.0
2024-11-27 01:30:00+00:00,22.0,22.0,22.0,22.0,3000,0.0,0.0
2024-11-27 01:35:00+00:00,21.899999618530273,21.899999618530273,21.850000381469727,21.850000381469727,6000,0.0,0.0
2024-11-27 01:50:00+00:00,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,6000,0.0,0.0
2024-11-27 01:55:00+00:00,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,1000,0.0,0.0
2024-11-27 02:00:00+00:00,21.850000381469727,21.850000381469727,21.799999237060547,21.799999237060547,2025,0.0,0.0
2024-11-27 02:20:00+00:00,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,5001,0.0,0.0
2024-11-27 02:25:00+00:00,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,1000,0.0,0.0
2024-11-27 02:40:00+00:00,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,7183,0.0,0.0
2024-11-27 03:05:00+00:00,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,1000,0.0,0.0
2024-11-27 03:10:00+00:00,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,2000,0.0,0.0
2024-11-27 03:20:00+00:00,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,1000,0.0,0.0
2024-11-27 03:50:00+00:00,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,1000,0.0,0.0
2024-11-27 04:00:00+00:00,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,1000,0.0,0.0
2024-11-27 04:05:00+00:00,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,1000,0.0,0.0
2024-11-27 04:10:00+00:00,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,1000,0.0,0.0
2024-11-27 04:15:00+00:00,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,1000,0.0,0.0
2024-11-27 04:25:00+00:00,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,1000,0.0,0.0
2024-11-27 04:30:00+00:00,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,7000,0.0,0.0
2024-11-27 04:50:00+00:00,21.850000381469727,21.850000381469727,21.799999237060547,21.850000381469727,20000,0.0,0.0
2024-11-27 04:55:00+00:00,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547,0,0.0,0.0
2024-11-27 05:00:00+00:00,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547,95409,0.0,0.0
2024-11-27 05:10:00+00:00,21.75,21.75,21.75,21.75,3000,0.0,0.0
2024-11-27 05:15:00+00:00,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,1000,0.0,0.0
2024-11-27 05:20:00+00:00,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,1130,0.0,0.0
2024-11-28 01:00:00+00:00,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0,0.0,0.0
2024-11-28 01:05:00+00:00,22.0,22.0,22.0,22.0,5065,0.0,0.0
2024-11-28 01:20:00+00:00,21.700000762939453,21.700000762939453,21.600000381469727,21.600000381469727,13000,0.0,0.0
2024-11-28 01:40:00+00:00,21.600000381469727,21.75,21.600000381469727,21.75,3000,0.0,0.0
2024-11-28 01:55:00+00:00,21.600000381469727,21.600000381469727,21.5,21.5,14000,0.0,0.0
2024-11-28 02:05:00+00:00,21.450000762939453,21.450000762939453,21.450000762939453,21.450000762939453,6002,0.0,0.0
2024-11-28 02:25:00+00:00,21.450000762939453,21.450000762939453,21.450000762939453,21.450000762939453,4000,0.0,0.0
2024-11-28 02:30:00+00:00,21.450000762939453,21.450000762939453,21.450000762939453,21.450000762939453,1018,0.0,0.0
2024-11-28 02:40:00+00:00,21.450000762939453,21.450000762939453,21.450000762939453,21.450000762939453,3000,0.0,0.0
2024-11-28 03:05:00+00:00,21.5,21.5,21.5,21.5,1000,0.0,0.0
2024-11-28 03:10:00+00:00,21.549999237060547,21.600000381469727,21.450000762939453,21.450000762939453,6000,0.0,0.0
2024-11-28 04:20:00+00:00,21.450000762939453,21.5,21.450000762939453,21.5,6000,0.0,0.0
2024-11-28 04:35:00+00:00,21.5,21.5,21.5,21.5,1000,0.0,0.0
2024-11-28 04:40:00+00:00,21.399999618530273,21.450000762939453,21.399999618530273,21.450000762939453,2000,0.0,0.0
2024-11-28 04:45:00+00:00,21.5,21.5,21.450000762939453,21.450000762939453,3030,0.0,0.0
2024-11-28 05:10:00+00:00,21.450000762939453,21.450000762939453,21.450000762939453,21.450000762939453,1000,0.0,0.0
2024-11-29 01:05:00+00:00,21.299999237060547,21.299999237060547,21.299999237060547,21.299999237060547,0,0.0,0.0
2024-11-29 01:50:00+00:00,21.299999237060547,21.299999237060547,21.299999237060547,21.299999237060547,1170,0.0,0.0
2024-11-29 02:05:00+00:00,21.299999237060547,21.299999237060547,21.299999237060547,21.299999237060547,2000,0.0,0.0
2024-11-29 02:15:00+00:00,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,3000,0.0,0.0
2024-11-29 02:25:00+00:00,21.450000762939453,21.450000762939453,21.450000762939453,21.450000762939453,2000,0.0,0.0
2024-11-29 02:40:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,3000,0.0,0.0
2024-11-29 02:55:00+00:00,21.450000762939453,21.450000762939453,21.450000762939453,21.450000762939453,2000,0.0,0.0
2024-11-29 03:00:00+00:00,21.450000762939453,21.450000762939453,21.450000762939453,21.450000762939453,2000,0.0,0.0
2024-11-29 03:05:00+00:00,21.5,21.5,21.5,21.5,1011,0.0,0.0
2024-11-29 03:20:00+00:00,21.450000762939453,21.450000762939453,21.450000762939453,21.450000762939453,1100,0.0,0.0
2024-11-29 03:55:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,2000,0.0,0.0
2024-11-29 04:05:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,2000,0.0,0.0
2024-11-29 04:10:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,1000,0.0,0.0
2024-11-29 04:30:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,1000,0.0,0.0
2024-11-29 04:40:00+00:00,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,2100,0.0,0.0
2024-11-29 04:50:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,3000,0.0,0.0
2024-11-29 05:05:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,2000,0.0,0.0
2024-12-02 01:00:00+00:00,21.649999618530273,21.799999237060547,21.649999618530273,21.799999237060547,0,0.0,0.0
2024-12-02 01:15:00+00:00,21.799999237060547,22.0,21.799999237060547,22.0,6300,0.0,0.0
2024-12-02 01:20:00+00:00,22.0,22.0,22.0,22.0,1300,0.0,0.0
2024-12-02 01:25:00+00:00,22.0,22.049999237060547,22.0,22.049999237060547,4000,0.0,0.0
2024-12-02 01:35:00+00:00,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,1000,0.0,0.0
2024-12-02 01:40:00+00:00,22.0,22.0,22.0,22.0,1000,0.0,0.0
2024-12-02 02:00:00+00:00,21.899999618530273,21.899999618530273,21.899999618530273,21.899999618530273,4050,0.0,0.0
2024-12-02 02:20:00+00:00,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547,1000,0.0,0.0
2024-12-02 02:25:00+00:00,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,1000,0.0,0.0
2024-12-02 03:45:00+00:00,21.75,21.75,21.75,21.75,1000,0.0,0.0
2024-12-02 04:00:00+00:00,21.75,21.75,21.649999618530273,21.649999618530273,3000,0.0,0.0
2024-12-02 04:20:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,1060,0.0,0.0
2024-12-02 04:40:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,4000,0.0,0.0
2024-12-02 04:55:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,1000,0.0,0.0
2024-12-02 05:10:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,1000,0.0,0.0
2024-12-03 01:00:00+00:00,22.0,22.0,22.0,22.0,0,0.0,0.0
2024-12-03 01:15:00+00:00,22.0,22.0,22.0,22.0,1001,0.0,0.0
2024-12-03 02:05:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,3000,0.0,0.0
2024-12-03 02:20:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,1050,0.0,0.0
2024-12-03 02:45:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,1000,0.0,0.0
2024-12-03 02:50:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,2000,0.0,0.0
2024-12-03 03:10:00+00:00,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,1000,0.0,0.0
2024-12-03 03:15:00+00:00,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,1000,0.0,0.0
2024-12-03 04:05:00+00:00,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,2001,0.0,0.0
2024-12-03 04:25:00+00:00,21.700000762939453,21.700000762939453,21.649999618530273,21.649999618530273,4000,0.0,0.0
2024-12-03 04:35:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,1000,0.0,0.0
2024-12-03 04:40:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,1000,0.0,0.0
2024-12-03 04:45:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,5050,0.0,0.0
2024-12-03 05:00:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,1000,0.0,0.0
2024-12-03 05:05:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,1000,0.0,0.0
2024-12-03 05:10:00+00:00,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,1000,0.0,0.0
2024-12-03 05:15:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,6000,0.0,0.0
2024-12-03 05:20:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,1000,0.0,0.0
2024-12-04 01:00:00+00:00,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,0,0.0,0.0
2024-12-04 02:20:00+00:00,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,2000,0.0,0.0
2024-12-04 02:25:00+00:00,21.700000762939453,21.700000762939453,21.649999618530273,21.649999618530273,3336,0.0,0.0
2024-12-04 02:30:00+00:00,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,1000,0.0,0.0
2024-12-04 02:40:00+00:00,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,1000,0.0,0.0
2024-12-04 02:55:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,3000,0.0,0.0
2024-12-04 03:15:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,3000,0.0,0.0
2024-12-04 03:20:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,3000,0.0,0.0
2024-12-04 03:25:00+00:00,21.649999618530273,21.649999618530273,21.600000381469727,21.600000381469727,5000,0.0,0.0
2024-12-04 03:30:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,3000,0.0,0.0
2024-12-04 03:35:00+00:00,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,3000,0.0,0.0
2024-12-04 03:45:00+00:00,21.700000762939453,21.700000762939453,21.5,21.5,50000,0.0,0.0
2024-12-04 03:55:00+00:00,21.649999618530273,21.649999618530273,21.549999237060547,21.549999237060547,5000,0.0,0.0
2024-12-04 04:10:00+00:00,21.600000381469727,21.649999618530273,21.350000381469727,21.350000381469727,38000,0.0,0.0
2024-12-04 04:15:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,2170,0.0,0.0
2024-12-04 04:20:00+00:00,21.399999618530273,21.399999618530273,21.399999618530273,21.399999618530273,2111,0.0,0.0
2024-12-04 04:40:00+00:00,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,2000,0.0,0.0
2024-12-04 04:45:00+00:00,21.5,21.5,21.5,21.5,2000,0.0,0.0
2024-12-04 04:55:00+00:00,21.5,21.5,21.5,21.5,2000,0.0,0.0
2024-12-04 05:00:00+00:00,21.450000762939453,21.450000762939453,21.450000762939453,21.450000762939453,1423,0.0,0.0
2024-12-04 05:10:00+00:00,21.5,21.5,21.5,21.5,3000,0.0,0.0
2024-12-04 05:15:00+00:00,21.5,21.5,21.5,21.5,1174,0.0,0.0
2024-12-05 01:15:00+00:00,21.649999618530273,21.700000762939453,21.649999618530273,21.700000762939453,1000,0.0,0.0
2024-12-05 01:20:00+00:00,21.700000762939453,22.0,21.700000762939453,21.799999237060547,21000,0.0,0.0
2024-12-05 01:25:00+00:00,22.049999237060547,22.649999618530273,22.0,22.549999237060547,76250,0.0,0.0
2024-12-05 01:30:00+00:00,22.5,23.5,22.5,23.5,103345,0.0,0.0
2024-12-05 01:35:00+00:00,23.5,23.649999618530273,23.299999237060547,23.649999618530273,706312,0.0,0.0
2024-12-05 01:40:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,31189,0.0,0.0
2024-12-05 01:45:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,17140,0.0,0.0
2024-12-05 01:50:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,7000,0.0,0.0
2024-12-05 01:55:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,11004,0.0,0.0
2024-12-05 02:00:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,2040,0.0,0.0
2024-12-05 02:05:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,3102,0.0,0.0
2024-12-05 02:10:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,6000,0.0,0.0
2024-12-05 02:15:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,16000,0.0,0.0
2024-12-05 02:20:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,12000,0.0,0.0
2024-12-05 02:25:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,3002,0.0,0.0
2024-12-05 02:30:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,2000,0.0,0.0
2024-12-05 02:35:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,3028,0.0,0.0
2024-12-05 02:40:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,3122,0.0,0.0
2024-12-05 03:15:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,2000,0.0,0.0
2024-12-05 03:20:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,10000,0.0,0.0
2024-12-05 03:30:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,1000,0.0,0.0
2024-12-05 03:35:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,6000,0.0,0.0
2024-12-05 03:45:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,3000,0.0,0.0
2024-12-05 03:55:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,1000,0.0,0.0
2024-12-05 04:05:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,2457,0.0,0.0
2024-12-05 04:10:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,2100,0.0,0.0
2024-12-05 04:20:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,7190,0.0,0.0
2024-12-05 04:45:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,9040,0.0,0.0
2024-12-05 04:55:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,2000,0.0,0.0
2024-12-05 05:00:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,1000,0.0,0.0
2024-12-05 05:05:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,19000,0.0,0.0
2024-12-05 05:15:00+00:00,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,1000,0.0,0.0
2024-12-06 01:00:00+00:00,24.25,25.399999618530273,24.25,25.049999237060547,0,0.0,0.0
2024-12-06 01:05:00+00:00,25.100000381469727,25.200000762939453,24.850000381469727,24.850000381469727,372733,0.0,0.0
2024-12-06 01:10:00+00:00,24.850000381469727,24.899999618530273,24.549999237060547,24.600000381469727,200362,0.0,0.0
2024-12-06 01:15:00+00:00,24.649999618530273,24.850000381469727,24.299999237060547,24.75,251422,0.0,0.0
2024-12-06 01:20:00+00:00,24.75,24.899999618530273,24.700000762939453,24.799999237060547,107160,0.0,0.0
2024-12-06 01:25:00+00:00,24.850000381469727,24.850000381469727,24.649999618530273,24.700000762939453,55059,0.0,0.0
2024-12-06 01:30:00+00:00,24.700000762939453,24.799999237060547,24.549999237060547,24.799999237060547,93110,0.0,0.0
2024-12-06 01:35:00+00:00,24.799999237060547,25.399999618530273,24.75,25.100000381469727,440834,0.0,0.0
2024-12-06 01:40:00+00:00,25.100000381469727,25.149999618530273,25.0,25.0,128220,0.0,0.0
2024-12-06 01:45:00+00:00,25.049999237060547,25.049999237060547,24.75,24.850000381469727,145205,0.0,0.0
2024-12-06 01:50:00+00:00,24.850000381469727,24.899999618530273,24.75,24.799999237060547,24140,0.0,0.0
2024-12-06 01:55:00+00:00,24.799999237060547,24.799999237060547,24.649999618530273,24.649999618530273,36001,0.0,0.0
2024-12-06 02:00:00+00:00,24.649999618530273,24.700000762939453,24.549999237060547,24.600000381469727,73057,0.0,0.0
2024-12-06 02:05:00+00:00,24.600000381469727,24.850000381469727,24.600000381469727,24.850000381469727,24000,0.0,0.0
2024-12-06 02:10:00+00:00,24.850000381469727,24.850000381469727,24.75,24.799999237060547,26000,0.0,0.0
2024-12-06 02:15:00+00:00,24.799999237060547,24.799999237060547,24.75,24.799999237060547,24000,0.0,0.0
2024-12-06 02:20:00+00:00,24.75,24.75,24.600000381469727,24.600000381469727,76000,0.0,0.0
2024-12-06 02:25:00+00:00,24.600000381469727,24.600000381469727,24.5,24.5,31120,0.0,0.0
2024-12-06 02:30:00+00:00,24.549999237060547,24.549999237060547,24.399999618530273,24.399999618530273,94161,0.0,0.0
2024-12-06 02:35:00+00:00,24.399999618530273,24.5,24.350000381469727,24.5,65026,0.0,0.0
2024-12-06 02:40:00+00:00,24.5,24.5,24.399999618530273,24.399999618530273,13000,0.0,0.0
2024-12-06 02:45:00+00:00,24.399999618530273,24.5,24.399999618530273,24.5,5000,0.0,0.0
2024-12-06 02:50:00+00:00,24.5,24.549999237060547,24.450000762939453,24.5,21048,0.0,0.0
2024-12-06 02:55:00+00:00,24.5,24.549999237060547,24.450000762939453,24.450000762939453,18000,0.0,0.0
2024-12-06 03:00:00+00:00,24.450000762939453,24.450000762939453,24.399999618530273,24.399999618530273,25000,0.0,0.0
2024-12-06 03:05:00+00:00,24.399999618530273,24.399999618530273,24.350000381469727,24.399999618530273,22000,0.0,0.0
2024-12-06 03:10:00+00:00,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,6023,0.0,0.0
2024-12-06 03:15:00+00:00,24.350000381469727,24.399999618530273,24.299999237060547,24.299999237060547,33124,0.0,0.0
2024-12-06 03:20:00+00:00,24.350000381469727,24.350000381469727,24.299999237060547,24.299999237060547,13000,0.0,0.0
2024-12-06 03:25:00+00:00,24.350000381469727,24.350000381469727,24.149999618530273,24.25,57009,0.0,0.0
2024-12-06 03:30:00+00:00,24.25,24.350000381469727,24.25,24.350000381469727,20250,0.0,0.0
2024-12-06 03:35:00+00:00,24.299999237060547,24.649999618530273,24.299999237060547,24.600000381469727,88000,0.0,0.0
2024-12-06 03:40:00+00:00,24.600000381469727,24.649999618530273,24.5,24.5,20000,0.0,0.0
2024-12-06 03:45:00+00:00,24.450000762939453,24.450000762939453,24.350000381469727,24.399999618530273,13556,0.0,0.0
2024-12-06 03:50:00+00:00,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,1000,0.0,0.0
2024-12-06 03:55:00+00:00,24.399999618530273,24.399999618530273,24.350000381469727,24.399999618530273,11000,0.0,0.0
2024-12-06 04:00:00+00:00,24.399999618530273,24.5,24.399999618530273,24.450000762939453,15000,0.0,0.0
2024-12-06 04:05:00+00:00,24.399999618530273,24.399999618530273,24.299999237060547,24.299999237060547,27000,0.0,0.0
2024-12-06 04:10:00+00:00,24.299999237060547,24.350000381469727,24.299999237060547,24.350000381469727,5002,0.0,0.0
2024-12-06 04:15:00+00:00,24.350000381469727,24.350000381469727,24.299999237060547,24.299999237060547,17102,0.0,0.0
2024-12-06 04:20:00+00:00,24.299999237060547,24.299999237060547,24.200000762939453,24.200000762939453,19000,0.0,0.0
2024-12-06 04:25:00+00:00,24.200000762939453,24.25,24.200000762939453,24.25,52208,0.0,0.0
2024-12-06 04:30:00+00:00,24.25,24.299999237060547,24.25,24.299999237060547,9000,0.0,0.0
2024-12-06 04:35:00+00:00,24.299999237060547,24.350000381469727,24.299999237060547,24.350000381469727,29000,0.0,0.0
2024-12-06 04:40:00+00:00,24.399999618530273,24.399999618530273,24.200000762939453,24.200000762939453,33005,0.0,0.0
2024-12-06 04:45:00+00:00,24.149999618530273,24.25,24.149999618530273,24.25,17000,0.0,0.0
2024-12-06 04:50:00+00:00,24.25,25.149999618530273,24.25,24.950000762939453,648100,0.0,0.0
2024-12-06 04:55:00+00:00,24.950000762939453,25.899999618530273,24.799999237060547,25.200000762939453,841582,0.0,0.0
2024-12-06 05:00:00+00:00,25.200000762939453,25.799999237060547,25.149999618530273,25.600000381469727,434369,0.0,0.0
2024-12-06 05:05:00+00:00,25.600000381469727,26.0,25.549999237060547,26.0,959586,0.0,0.0
2024-12-06 05:10:00+00:00,26.0,26.0,26.0,26.0,41225,0.0,0.0
2024-12-06 05:15:00+00:00,26.0,26.0,26.0,26.0,24034,0.0,0.0
2024-12-06 05:20:00+00:00,26.0,26.0,26.0,26.0,31128,0.0,0.0
2024-12-09 01:00:00+00:00,26.0,26.299999237060547,25.299999237060547,25.549999237060547,0,0.0,0.0
2024-12-09 01:05:00+00:00,25.549999237060547,25.75,25.350000381469727,25.600000381469727,267000,0.0,0.0
2024-12-09 01:10:00+00:00,25.75,26.200000762939453,25.549999237060547,26.200000762939453,561683,0.0,0.0
2024-12-09 01:15:00+00:00,26.200000762939453,26.200000762939453,25.5,25.700000762939453,203000,0.0,0.0
2024-12-09 01:20:00+00:00,25.649999618530273,25.799999237060547,25.549999237060547,25.549999237060547,99240,0.0,0.0
2024-12-09 01:25:00+00:00,25.600000381469727,25.649999618530273,25.399999618530273,25.399999618530273,99655,0.0,0.0
2024-12-09 01:30:00+00:00,25.399999618530273,25.600000381469727,25.200000762939453,25.200000762939453,183103,0.0,0.0
2024-12-09 01:35:00+00:00,25.200000762939453,25.399999618530273,25.200000762939453,25.25,58010,0.0,0.0
2024-12-09 01:40:00+00:00,25.299999237060547,25.299999237060547,25.149999618530273,25.149999618530273,55000,0.0,0.0
2024-12-09 01:45:00+00:00,25.200000762939453,25.200000762939453,24.950000762939453,24.950000762939453,180252,0.0,0.0
2024-12-09 01:50:00+00:00,24.950000762939453,25.25,24.950000762939453,25.25,50170,0.0,0.0
2024-12-09 01:55:00+00:00,25.299999237060547,25.450000762939453,25.149999618530273,25.399999618530273,106000,0.0,0.0
