Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-19 05:00:00+00:00,28.100000381469727,28.100000381469727,28.049999237060547,28.100000381469727,4000,0.0,0.0
2024-07-19 05:10:00+00:00,28.100000381469727,28.149999618530273,28.100000381469727,28.149999618530273,3000,0.0,0.0
2024-07-19 05:20:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,2000,0.0,0.0
2024-07-22 01:00:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,0,0.0,0.0
2024-07-22 01:10:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,1000,0.0,0.0
2024-07-22 01:15:00+00:00,28.100000381469727,28.100000381469727,28.049999237060547,28.049999237060547,3007,0.0,0.0
2024-07-22 01:25:00+00:00,28.049999237060547,28.049999237060547,28.0,28.0,8000,0.0,0.0
2024-07-22 01:30:00+00:00,27.899999618530273,27.899999618530273,27.75,27.75,9000,0.0,0.0
2024-07-22 01:35:00+00:00,27.700000762939453,27.799999237060547,27.700000762939453,27.799999237060547,2000,0.0,0.0
2024-07-22 01:40:00+00:00,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,1000,0.0,0.0
2024-07-22 01:45:00+00:00,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,1000,0.0,0.0
2024-07-22 01:50:00+00:00,27.600000381469727,27.600000381469727,27.5,27.5,7000,0.0,0.0
2024-07-22 01:55:00+00:00,27.399999618530273,27.5,27.399999618530273,27.5,5000,0.0,0.0
2024-07-22 02:00:00+00:00,27.5,27.5,27.5,27.5,4388,0.0,0.0
2024-07-22 02:05:00+00:00,27.200000762939453,27.799999237060547,27.200000762939453,27.799999237060547,17000,0.0,0.0
2024-07-22 02:10:00+00:00,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,2000,0.0,0.0
2024-07-22 02:25:00+00:00,27.700000762939453,28.350000381469727,27.700000762939453,28.350000381469727,16100,0.0,0.0
2024-07-22 02:30:00+00:00,28.100000381469727,28.350000381469727,28.100000381469727,28.350000381469727,3062,0.0,0.0
2024-07-22 02:40:00+00:00,28.299999237060547,28.5,28.299999237060547,28.5,24372,0.0,0.0
2024-07-22 02:45:00+00:00,28.450000762939453,28.450000762939453,28.450000762939453,28.450000762939453,8000,0.0,0.0
2024-07-22 02:50:00+00:00,28.5,28.5,28.5,28.5,17000,0.0,0.0
2024-07-22 02:55:00+00:00,28.5,28.5,28.5,28.5,1000,0.0,0.0
2024-07-22 03:00:00+00:00,28.450000762939453,28.5,28.450000762939453,28.5,2000,0.0,0.0
2024-07-22 03:05:00+00:00,28.5,28.5,28.5,28.5,4000,0.0,0.0
2024-07-22 03:10:00+00:00,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,1000,0.0,0.0
2024-07-22 03:15:00+00:00,28.649999618530273,28.649999618530273,28.450000762939453,28.450000762939453,4300,0.0,0.0
2024-07-22 03:40:00+00:00,28.450000762939453,28.450000762939453,28.450000762939453,28.450000762939453,1050,0.0,0.0
2024-07-22 03:45:00+00:00,28.450000762939453,28.450000762939453,28.450000762939453,28.450000762939453,1000,0.0,0.0
2024-07-22 03:55:00+00:00,28.350000381469727,28.350000381469727,28.350000381469727,28.350000381469727,4000,0.0,0.0
2024-07-22 04:15:00+00:00,28.450000762939453,28.450000762939453,28.450000762939453,28.450000762939453,1000,0.0,0.0
2024-07-22 04:20:00+00:00,28.5,28.5,28.5,28.5,1000,0.0,0.0
2024-07-22 04:25:00+00:00,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,1100,0.0,0.0
2024-07-22 04:30:00+00:00,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,1000,0.0,0.0
2024-07-22 04:40:00+00:00,28.350000381469727,28.350000381469727,28.350000381469727,28.350000381469727,1000,0.0,0.0
2024-07-22 04:55:00+00:00,28.350000381469727,28.350000381469727,28.350000381469727,28.350000381469727,2000,0.0,0.0
2024-07-22 05:10:00+00:00,28.299999237060547,28.299999237060547,28.100000381469727,28.100000381469727,18000,0.0,0.0
2024-07-22 05:15:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,2000,0.0,0.0
2024-07-22 05:20:00+00:00,28.100000381469727,28.399999618530273,28.049999237060547,28.399999618530273,7000,0.0,0.0
2024-07-23 01:00:00+00:00,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,0,0.0,0.0
2024-07-23 01:10:00+00:00,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,1000,0.0,0.0
2024-07-23 01:15:00+00:00,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,1088,0.0,0.0
2024-07-23 01:20:00+00:00,28.75,28.75,28.75,28.75,1000,0.0,0.0
2024-07-23 01:25:00+00:00,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,4000,0.0,0.0
2024-07-23 01:30:00+00:00,28.5,28.5,28.5,28.5,4000,0.0,0.0
2024-07-23 01:35:00+00:00,28.5,28.5,28.450000762939453,28.450000762939453,8278,0.0,0.0
2024-07-23 01:45:00+00:00,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,1000,0.0,0.0
2024-07-23 01:50:00+00:00,28.399999618530273,28.399999618530273,28.100000381469727,28.100000381469727,10020,0.0,0.0
2024-07-23 01:55:00+00:00,28.100000381469727,28.100000381469727,27.899999618530273,27.899999618530273,21000,0.0,0.0
2024-07-23 02:00:00+00:00,28.0,28.0,28.0,28.0,1000,0.0,0.0
2024-07-23 02:05:00+00:00,28.0,28.0,28.0,28.0,5044,0.0,0.0
2024-07-23 02:20:00+00:00,28.0,28.0,28.0,28.0,1000,0.0,0.0
2024-07-23 02:30:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,1000,0.0,0.0
2024-07-23 02:40:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,1000,0.0,0.0
2024-07-23 02:45:00+00:00,28.100000381469727,28.100000381469727,28.0,28.0,4000,0.0,0.0
2024-07-23 02:55:00+00:00,28.0,28.0,27.899999618530273,27.950000762939453,19000,0.0,0.0
2024-07-23 03:05:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,2000,0.0,0.0
2024-07-23 03:20:00+00:00,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,1000,0.0,0.0
2024-07-23 04:10:00+00:00,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,1000,0.0,0.0
2024-07-23 04:30:00+00:00,28.149999618530273,28.25,28.149999618530273,28.25,7000,0.0,0.0
2024-07-23 04:35:00+00:00,28.25,28.25,28.200000762939453,28.200000762939453,3000,0.0,0.0
2024-07-23 04:45:00+00:00,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,6000,0.0,0.0
2024-07-23 05:00:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,1000,0.0,0.0
2024-07-23 05:05:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,1004,0.0,0.0
2024-07-23 05:10:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,3000,0.0,0.0
2024-07-23 05:20:00+00:00,28.0,28.0,28.0,28.0,1000,0.0,0.0
2024-07-26 01:00:00+00:00,27.450000762939453,27.450000762939453,27.399999618530273,27.399999618530273,0,0.0,0.0
2024-07-26 01:05:00+00:00,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,2000,0.0,0.0
2024-07-26 01:10:00+00:00,27.399999618530273,27.399999618530273,27.200000762939453,27.200000762939453,3018,0.0,0.0
2024-07-26 01:45:00+00:00,27.25,27.25,27.25,27.25,1000,0.0,0.0
2024-07-26 01:55:00+00:00,27.299999237060547,27.299999237060547,27.25,27.25,7360,0.0,0.0
2024-07-26 02:00:00+00:00,27.299999237060547,27.299999237060547,27.25,27.25,5036,0.0,0.0
2024-07-26 02:55:00+00:00,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,1104,0.0,0.0
2024-07-26 03:15:00+00:00,27.350000381469727,27.350000381469727,27.299999237060547,27.299999237060547,5000,0.0,0.0
2024-07-26 03:20:00+00:00,27.399999618530273,27.450000762939453,27.399999618530273,27.450000762939453,3000,0.0,0.0
2024-07-26 03:40:00+00:00,27.299999237060547,27.350000381469727,27.299999237060547,27.350000381469727,12000,0.0,0.0
2024-07-26 03:45:00+00:00,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,1000,0.0,0.0
2024-07-26 03:55:00+00:00,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,1000,0.0,0.0
2024-07-26 04:10:00+00:00,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,3002,0.0,0.0
2024-07-26 04:20:00+00:00,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,3000,0.0,0.0
2024-07-26 04:30:00+00:00,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,6000,0.0,0.0
2024-07-26 04:35:00+00:00,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,1000,0.0,0.0
2024-07-26 04:45:00+00:00,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,1000,0.0,0.0
2024-07-26 04:50:00+00:00,27.399999618530273,27.450000762939453,27.399999618530273,27.450000762939453,7000,0.0,0.0
2024-07-26 04:55:00+00:00,27.5,27.5,27.5,27.5,1000,0.0,0.0
2024-07-26 05:00:00+00:00,27.5,27.5,27.5,27.5,1000,0.0,0.0
2024-07-26 05:05:00+00:00,27.5,27.5,27.5,27.5,1000,0.0,0.0
2024-07-26 05:15:00+00:00,27.399999618530273,27.450000762939453,27.399999618530273,27.450000762939453,2000,0.0,0.0
2024-07-29 01:00:00+00:00,27.25,28.200000762939453,27.25,28.200000762939453,0,0.0,0.0
2024-07-29 01:15:00+00:00,27.649999618530273,27.649999618530273,27.399999618530273,27.399999618530273,5000,0.0,0.0
2024-07-29 01:20:00+00:00,27.600000381469727,27.600000381469727,27.299999237060547,27.299999237060547,10000,0.0,0.0
2024-07-29 01:25:00+00:00,27.399999618530273,27.399999618530273,27.299999237060547,27.299999237060547,51000,0.0,0.0
2024-07-29 01:30:00+00:00,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,2110,0.0,0.0
2024-07-29 01:40:00+00:00,27.25,27.299999237060547,27.25,27.299999237060547,5000,0.0,0.0
2024-07-29 01:45:00+00:00,27.25,27.25,27.25,27.25,1000,0.0,0.0
2024-07-29 01:50:00+00:00,27.25,27.25,27.200000762939453,27.200000762939453,7007,0.0,0.0
2024-07-29 02:00:00+00:00,27.25,27.25,27.200000762939453,27.200000762939453,2000,0.0,0.0
2024-07-29 02:05:00+00:00,27.299999237060547,27.450000762939453,27.299999237060547,27.450000762939453,5146,0.0,0.0
2024-07-29 02:10:00+00:00,27.450000762939453,27.450000762939453,27.450000762939453,27.450000762939453,1000,0.0,0.0
2024-07-29 02:15:00+00:00,27.25,27.25,27.100000381469727,27.100000381469727,9068,0.0,0.0
2024-07-29 02:20:00+00:00,27.149999618530273,27.149999618530273,27.0,27.0,39600,0.0,0.0
2024-07-29 02:25:00+00:00,27.0,27.0,27.0,27.0,1000,0.0,0.0
2024-07-29 02:35:00+00:00,27.049999237060547,27.049999237060547,27.049999237060547,27.049999237060547,2100,0.0,0.0
2024-07-29 02:55:00+00:00,27.0,27.0,26.899999618530273,26.899999618530273,8100,0.0,0.0
2024-07-29 03:00:00+00:00,26.950000762939453,26.950000762939453,26.950000762939453,26.950000762939453,2150,0.0,0.0
2024-07-29 03:05:00+00:00,26.950000762939453,26.950000762939453,26.950000762939453,26.950000762939453,1000,0.0,0.0
2024-07-29 03:10:00+00:00,27.0,27.0,27.0,27.0,2036,0.0,0.0
2024-07-29 03:15:00+00:00,26.950000762939453,26.950000762939453,26.950000762939453,26.950000762939453,1014,0.0,0.0
2024-07-29 03:20:00+00:00,26.950000762939453,26.950000762939453,26.950000762939453,26.950000762939453,1000,0.0,0.0
2024-07-29 03:30:00+00:00,27.0,27.0,27.0,27.0,5000,0.0,0.0
2024-07-29 04:00:00+00:00,27.0,27.0,27.0,27.0,1000,0.0,0.0
2024-07-29 04:25:00+00:00,27.0,27.0,27.0,27.0,5300,0.0,0.0
2024-07-29 04:55:00+00:00,27.0,27.0,27.0,27.0,6000,0.0,0.0
2024-07-29 05:00:00+00:00,27.0,27.0,27.0,27.0,4000,0.0,0.0
2024-07-29 05:05:00+00:00,26.950000762939453,26.950000762939453,26.899999618530273,26.899999618530273,28000,0.0,0.0
2024-07-29 05:10:00+00:00,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,1419,0.0,0.0
2024-07-29 05:15:00+00:00,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,1000,0.0,0.0
2024-07-29 05:20:00+00:00,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,7000,0.0,0.0
2024-07-30 01:00:00+00:00,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,0,0.0,0.0
2024-07-30 01:05:00+00:00,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,1216,0.0,0.0
2024-07-30 01:10:00+00:00,26.799999237060547,26.850000381469727,26.799999237060547,26.850000381469727,2000,0.0,0.0
2024-07-30 01:15:00+00:00,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,1005,0.0,0.0
2024-07-30 01:20:00+00:00,26.850000381469727,26.850000381469727,26.5,26.5,13000,0.0,0.0
2024-07-30 01:35:00+00:00,26.549999237060547,26.549999237060547,26.549999237060547,26.549999237060547,1000,0.0,0.0
2024-07-30 01:40:00+00:00,26.549999237060547,26.549999237060547,26.450000762939453,26.450000762939453,14000,0.0,0.0
2024-07-30 01:45:00+00:00,26.450000762939453,26.450000762939453,26.399999618530273,26.399999618530273,14000,0.0,0.0
2024-07-30 01:55:00+00:00,26.299999237060547,26.299999237060547,26.299999237060547,26.299999237060547,1000,0.0,0.0
2024-07-30 02:00:00+00:00,26.299999237060547,26.299999237060547,26.200000762939453,26.200000762939453,9000,0.0,0.0
2024-07-30 02:10:00+00:00,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,1000,0.0,0.0
2024-07-30 02:15:00+00:00,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,10000,0.0,0.0
2024-07-30 02:20:00+00:00,26.149999618530273,26.200000762939453,26.100000381469727,26.100000381469727,15783,0.0,0.0
2024-07-30 02:25:00+00:00,26.149999618530273,26.149999618530273,26.049999237060547,26.049999237060547,16205,0.0,0.0
2024-07-30 02:30:00+00:00,26.049999237060547,26.049999237060547,25.899999618530273,25.899999618530273,32150,0.0,0.0
2024-07-30 02:35:00+00:00,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,1010,0.0,0.0
2024-07-30 02:40:00+00:00,26.149999618530273,26.149999618530273,26.149999618530273,26.149999618530273,6239,0.0,0.0
2024-07-30 03:00:00+00:00,26.25,26.25,26.25,26.25,1125,0.0,0.0
2024-07-30 03:10:00+00:00,26.25,26.25,26.25,26.25,1000,0.0,0.0
2024-07-30 03:30:00+00:00,26.200000762939453,26.25,26.200000762939453,26.25,4010,0.0,0.0
2024-07-30 03:35:00+00:00,26.25,26.25,26.25,26.25,1000,0.0,0.0
2024-07-30 03:40:00+00:00,26.25,26.25,26.25,26.25,1010,0.0,0.0
2024-07-30 03:55:00+00:00,26.200000762939453,26.200000762939453,26.149999618530273,26.149999618530273,2000,0.0,0.0
2024-07-30 04:00:00+00:00,26.149999618530273,26.350000381469727,26.100000381469727,26.350000381469727,8006,0.0,0.0
2024-07-30 04:05:00+00:00,26.399999618530273,26.75,26.399999618530273,26.75,21562,0.0,0.0
2024-07-30 04:10:00+00:00,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,2000,0.0,0.0
2024-07-30 04:50:00+00:00,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,1000,0.0,0.0
2024-07-30 04:55:00+00:00,26.5,26.5,26.5,26.5,1000,0.0,0.0
2024-07-30 05:00:00+00:00,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,2000,0.0,0.0
2024-07-30 05:05:00+00:00,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,1100,0.0,0.0
2024-07-30 05:10:00+00:00,26.600000381469727,26.700000762939453,26.600000381469727,26.700000762939453,4000,0.0,0.0
2024-07-30 05:15:00+00:00,26.700000762939453,26.75,26.600000381469727,26.700000762939453,15000,0.0,0.0
2024-07-31 01:25:00+00:00,26.75,26.75,26.75,26.75,1000,0.0,0.0
2024-07-31 01:30:00+00:00,26.600000381469727,26.600000381469727,26.549999237060547,26.549999237060547,2058,0.0,0.0
2024-07-31 01:35:00+00:00,26.5,26.5,26.5,26.5,2028,0.0,0.0
2024-07-31 01:45:00+00:00,26.5,26.5,26.5,26.5,2000,0.0,0.0
2024-07-31 01:50:00+00:00,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,4000,0.0,0.0
2024-07-31 01:55:00+00:00,26.350000381469727,26.350000381469727,26.049999237060547,26.049999237060547,9000,0.0,0.0
2024-07-31 02:00:00+00:00,26.049999237060547,26.049999237060547,26.049999237060547,26.049999237060547,8000,0.0,0.0
2024-07-31 02:05:00+00:00,26.149999618530273,26.5,26.149999618530273,26.5,9988,0.0,0.0
2024-07-31 02:10:00+00:00,26.649999618530273,26.649999618530273,26.649999618530273,26.649999618530273,2000,0.0,0.0
2024-07-31 02:15:00+00:00,26.600000381469727,26.700000762939453,26.600000381469727,26.700000762939453,3000,0.0,0.0
2024-07-31 02:20:00+00:00,26.75,26.75,26.75,26.75,2011,0.0,0.0
2024-07-31 02:30:00+00:00,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,1000,0.0,0.0
2024-07-31 02:40:00+00:00,26.799999237060547,27.200000762939453,26.799999237060547,27.200000762939453,8000,0.0,0.0
2024-07-31 02:45:00+00:00,27.049999237060547,27.200000762939453,27.049999237060547,27.200000762939453,0,0.0,0.0
2024-07-31 02:50:00+00:00,27.200000762939453,27.299999237060547,27.200000762939453,27.25,65089,0.0,0.0
2024-07-31 02:55:00+00:00,27.350000381469727,27.75,27.350000381469727,27.75,10626,0.0,0.0
2024-07-31 03:00:00+00:00,27.75,27.799999237060547,27.75,27.799999237060547,4000,0.0,0.0
2024-07-31 03:05:00+00:00,27.649999618530273,27.649999618530273,27.600000381469727,27.600000381469727,4000,0.0,0.0
2024-07-31 03:20:00+00:00,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,1010,0.0,0.0
2024-07-31 03:25:00+00:00,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,2000,0.0,0.0
2024-07-31 03:35:00+00:00,27.299999237060547,27.299999237060547,27.25,27.25,5000,0.0,0.0
2024-07-31 03:40:00+00:00,27.25,27.25,27.25,27.25,1000,0.0,0.0
2024-07-31 03:45:00+00:00,27.25,27.25,27.25,27.25,1000,0.0,0.0
2024-07-31 04:35:00+00:00,27.25,27.25,27.25,27.25,1201,0.0,0.0
2024-07-31 05:10:00+00:00,27.25,27.25,27.25,27.25,3000,0.0,0.0
2024-07-31 05:20:00+00:00,27.25,27.25,27.25,27.25,2000,0.0,0.0
2024-08-01 01:05:00+00:00,27.5,27.5,27.299999237060547,27.299999237060547,6010,0.0,0.0
2024-08-01 01:10:00+00:00,27.399999618530273,27.399999618530273,27.299999237060547,27.299999237060547,9000,0.0,0.0
2024-08-01 01:15:00+00:00,27.549999237060547,27.600000381469727,27.549999237060547,27.600000381469727,6000,0.0,0.0
2024-08-01 01:20:00+00:00,27.649999618530273,27.649999618530273,27.649999618530273,27.649999618530273,0,0.0,0.0
2024-08-01 01:25:00+00:00,27.649999618530273,27.649999618530273,27.649999618530273,27.649999618530273,24020,0.0,0.0
2024-08-01 01:30:00+00:00,27.600000381469727,27.649999618530273,27.600000381469727,27.649999618530273,7000,0.0,0.0
2024-08-01 01:45:00+00:00,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,2000,0.0,0.0
2024-08-01 01:50:00+00:00,27.649999618530273,27.649999618530273,27.649999618530273,27.649999618530273,2000,0.0,0.0
2024-08-01 02:00:00+00:00,27.649999618530273,27.649999618530273,27.600000381469727,27.600000381469727,3000,0.0,0.0
2024-08-01 02:05:00+00:00,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,1000,0.0,0.0
2024-08-01 02:20:00+00:00,27.350000381469727,27.350000381469727,27.350000381469727,27.350000381469727,5000,0.0,0.0
2024-08-01 02:50:00+00:00,27.350000381469727,27.700000762939453,27.350000381469727,27.700000762939453,8030,0.0,0.0
2024-08-01 03:35:00+00:00,27.700000762939453,27.700000762939453,27.700000762939453,27.700000762939453,3000,0.0,0.0
2024-08-01 03:40:00+00:00,27.700000762939453,27.700000762939453,27.700000762939453,27.700000762939453,6216,0.0,0.0
2024-08-01 03:55:00+00:00,27.700000762939453,27.700000762939453,27.700000762939453,27.700000762939453,1000,0.0,0.0
2024-08-01 04:15:00+00:00,27.700000762939453,27.700000762939453,27.700000762939453,27.700000762939453,3000,0.0,0.0
2024-08-01 04:25:00+00:00,27.700000762939453,27.700000762939453,27.700000762939453,27.700000762939453,1000,0.0,0.0
2024-08-01 04:30:00+00:00,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,1114,0.0,0.0
2024-08-01 04:35:00+00:00,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,1000,0.0,0.0
2024-08-01 04:45:00+00:00,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,1002,0.0,0.0
2024-08-01 05:00:00+00:00,27.649999618530273,27.649999618530273,27.649999618530273,27.649999618530273,1000,0.0,0.0
2024-08-01 05:20:00+00:00,27.649999618530273,27.649999618530273,27.649999618530273,27.649999618530273,3000,0.0,0.0
2024-08-02 01:00:00+00:00,27.649999618530273,27.649999618530273,27.0,27.0,0,0.0,0.0
2024-08-02 01:35:00+00:00,27.100000381469727,27.100000381469727,27.049999237060547,27.049999237060547,3000,0.0,0.0
2024-08-02 01:45:00+00:00,27.350000381469727,27.350000381469727,27.100000381469727,27.100000381469727,4000,0.0,0.0
2024-08-02 02:00:00+00:00,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,5000,0.0,0.0
2024-08-02 02:05:00+00:00,27.049999237060547,27.049999237060547,27.049999237060547,27.049999237060547,2000,0.0,0.0
2024-08-02 02:10:00+00:00,27.0,27.0,26.799999237060547,26.850000381469727,29688,0.0,0.0
2024-08-02 02:15:00+00:00,26.799999237060547,26.799999237060547,26.700000762939453,26.700000762939453,5000,0.0,0.0
2024-08-02 02:20:00+00:00,26.75,26.75,26.75,26.75,9000,0.0,0.0
2024-08-02 02:25:00+00:00,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,1000,0.0,0.0
2024-08-02 02:30:00+00:00,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,5000,0.0,0.0
2024-08-02 02:35:00+00:00,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,8000,0.0,0.0
2024-08-02 02:40:00+00:00,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,7362,0.0,0.0
2024-08-02 02:50:00+00:00,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,1000,0.0,0.0
2024-08-02 03:05:00+00:00,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,2000,0.0,0.0
2024-08-02 03:20:00+00:00,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,1000,0.0,0.0
2024-08-02 03:30:00+00:00,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,2000,0.0,0.0
2024-08-02 03:35:00+00:00,26.75,26.75,26.75,26.75,1000,0.0,0.0
2024-08-02 03:40:00+00:00,26.75,26.75,26.75,26.75,1090,0.0,0.0
2024-08-02 04:00:00+00:00,26.799999237060547,26.799999237060547,26.75,26.75,2000,0.0,0.0
2024-08-02 04:40:00+00:00,26.700000762939453,26.700000762939453,26.700000762939453,26.700000762939453,2000,0.0,0.0
2024-08-02 04:50:00+00:00,26.75,26.75,26.700000762939453,26.700000762939453,2000,0.0,0.0
2024-08-02 04:55:00+00:00,26.600000381469727,26.600000381469727,26.5,26.5,33425,0.0,0.0
2024-08-02 05:00:00+00:00,26.5,26.600000381469727,26.5,26.600000381469727,12105,0.0,0.0
2024-08-02 05:05:00+00:00,26.5,26.5,26.450000762939453,26.450000762939453,9000,0.0,0.0
2024-08-02 05:10:00+00:00,26.450000762939453,26.450000762939453,26.450000762939453,26.450000762939453,2000,0.0,0.0
2024-08-05 01:00:00+00:00,26.299999237060547,26.299999237060547,25.399999618530273,25.399999618530273,0,0.0,0.0
2024-08-05 01:05:00+00:00,25.299999237060547,25.299999237060547,24.5,24.5,18114,0.0,0.0
2024-08-05 01:10:00+00:00,24.5,24.5,24.5,24.5,5720,0.0,0.0
2024-08-05 01:15:00+00:00,25.0,25.0,24.5,24.5,31000,0.0,0.0
2024-08-05 01:20:00+00:00,24.5,24.5,24.5,24.5,5002,0.0,0.0
2024-08-05 01:25:00+00:00,25.299999237060547,25.299999237060547,24.450000762939453,24.450000762939453,14002,0.0,0.0
2024-08-05 01:30:00+00:00,24.5,24.5,24.399999618530273,24.399999618530273,5000,0.0,0.0
2024-08-05 01:35:00+00:00,24.350000381469727,24.350000381469727,24.0,24.100000381469727,17200,0.0,0.0
2024-08-05 01:40:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,2001,0.0,0.0
2024-08-05 01:45:00+00:00,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,1000,0.0,0.0
2024-08-05 01:50:00+00:00,24.0,24.0,23.950000762939453,23.950000762939453,22001,0.0,0.0
2024-08-05 01:55:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,11100,0.0,0.0
2024-08-05 02:00:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,3010,0.0,0.0
2024-08-05 02:15:00+00:00,24.049999237060547,24.049999237060547,24.049999237060547,24.049999237060547,1059,0.0,0.0
2024-08-05 02:30:00+00:00,24.5,24.5,24.5,24.5,1060,0.0,0.0
2024-08-05 02:55:00+00:00,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,3000,0.0,0.0
2024-08-05 03:00:00+00:00,24.399999618530273,24.399999618530273,24.299999237060547,24.299999237060547,3000,0.0,0.0
2024-08-05 03:10:00+00:00,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,2316,0.0,0.0
2024-08-05 03:15:00+00:00,24.350000381469727,24.399999618530273,24.350000381469727,24.399999618530273,34000,0.0,0.0
2024-08-05 03:20:00+00:00,24.450000762939453,24.450000762939453,24.450000762939453,24.450000762939453,2000,0.0,0.0
2024-08-05 03:25:00+00:00,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,3000,0.0,0.0
2024-08-05 03:30:00+00:00,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,1000,0.0,0.0
2024-08-05 03:35:00+00:00,24.450000762939453,24.450000762939453,24.450000762939453,24.450000762939453,4000,0.0,0.0
2024-08-05 03:40:00+00:00,24.450000762939453,24.450000762939453,24.350000381469727,24.350000381469727,7000,0.0,0.0
2024-08-05 03:50:00+00:00,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,5000,0.0,0.0
2024-08-05 03:55:00+00:00,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,22405,0.0,0.0
2024-08-05 04:05:00+00:00,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,13000,0.0,0.0
